Titulo;Descricao;Endereco
O que a Bíblia diz sobre o aborto?;Quando a vida humana começa? Será que Deus perdoa quem já fez um aborto?;www.jw.org/pt/ensinos-biblicos/perguntas/biblia-diz-sobre-aborto/
Será que a corrupção vai acabar algum dia?;A Bíblia explica quem vai acabar com a corrupção e como isso vai acontecer.;www.jw.org/pt/biblioteca/series/outros-assuntos/corrupcao-acabar-biblia/
Massacres em escolas;O que a Bíblia diz?;www.jw.org/pt/biblioteca/series/outros-assuntos/massacre-escola-biblia-significado-esperanca/
Guerra na Ucrânia agrava crise global de alimentos;O que a Bíblia diz?;www.jw.org/pt/biblioteca/series/outros-assuntos/crise-alimentos-guerra-ucrania-biblia-significado-esperanca/
Eu queria um mundo sem injustiça;Rafika se juntou a um grupo que lutava contra a injustiça. Mas ela descobriu que a Bíblia promete um mundo de paz e justiça por meio do Reino de Deus.;www.jw.org/pt/testemunhas-de-jeova/relatos-da-vida/biblia-muda-vida-das-pessoas/mundo-sem-injustica/
O que significa ‘honrar seu pai e sua mãe’?;Descubra o que esse mandamento significa e o que não significa.;www.jw.org/pt/ensinos-biblicos/perguntas/honrar-seu-pai-e-mae/
O que a Bíblia diz sobre homossexualidade?;Qual é o conceito de Deus sobre práticas homossexuais? Uma pessoa que tem desejos homossexuais pode agradar a Deus?;www.jw.org/pt/ensinos-biblicos/perguntas/biblia-diz-sobre-homossexualidade/
Você pode acreditar num futuro melhor;Pode parecer que as coisas não vão melhorar, mas a Bíblia promete que vão!;www.jw.org/pt/biblioteca/series/outros-assuntos/voce-pode-acreditar-futuro-melhor-biblia-promete/
6 milhões de mortes por covid;O que a Bíblia diz?;www.jw.org/pt/biblioteca/series/outros-assuntos/covid-mortes-biblia-significado-esperanca/
Deus é o culpado pelo nosso sofrimento?;O sofrimento pode sobrevir a qualquer um, mesmo aos que têm o favor de Deus. Por quê?;www.jw.org/pt/ensinos-biblicos/perguntas/nosso-sofrimento/
